,lemma_id,gloss_type_VLO41,gloss_type_Lat14087,gloss_form_VLO41,gloss_form_Lat14087,lemma,gloss_VLO41,gloss_Lat14087
0,p448_l02_o08,S211,S211,F3,F3,ΠE/ΡΙCΠΟΜΕΝΕ,ꝑicpomene circũflexibilis,Perspomene. quasi circũ flexo
1,p450_l02_o04,S22,S22,F2,F2,enucleo,aperio,Nucleo. claudo
2,p450_l06_o07,S22,S22,F2,F2,fatuo ,desinio,fatuor hebesco
3,p450_l26_o01,S22,S22,F3,F3,pio,purgo/mundo,Pio purgo placo
4,p451_l11_o04,S22,S22,F3,F3,insignio,orno/redimio,insignior. orno. nobilito
5,p451_l12_o02,S22,S22,F2,F2,Sopio,dormio,Sopio Dormio
6,p451_l12_o03,S22,S22,F2,F2,Ferio,ꝑcucio,Exsicco ł ferio
7,p451_l22_o06,S22,S22,F2,F2,fodio,ꝑforo,fodio ł colligo
8,p451_l23_o05,S22,S22,F2,F2,potior,utor,Potior fruor
9,p452_l16_o06,S22,S22,F3,F3,sacrifico,libo/aliqͣ  oblatio,libo sacrifico uel deglisto
10,p452_l17_o02,S22,S22,F3,F3,participo,mancipo cõm(unico),inꝑcior. ł comunico. Adiuuo ł consortior
11,p452_l22_o04,S23,S23,F3,F3,iusticium ,luctus publicus,Iustitum publicus luctus ł puiblici iuris silentũ
12,p453_l10_o11,S22,S22,F3,F3,marceo,defitio areo tabesco siue macior,Marceo. langueo. ł areo
13,p453_l20_o06,S22,S22,F3,F3,fluuidus,decurrens ł fluens,fluens decurrens solutus humor;
14,p453_l29_o08,S22,S22,F3,F3,efutilis,uacuus instabilis,Effutilis inutilis ł in stablis uanꝰ ł loquax; 
15,p453_l30_o04,S22,S22,F3,F3,cedo,paucior ãbulo / in,Cedo transigo conficio
16,p454_l17_o07,S23,S23,F4,F4,pronuba,mulier ꝗ disponit nuptias,ꝓnuba. quę nubentibus p̃÷ łquae utrũq c̃iugit;
17,p455_l30_o02,S22,S22,F2,F2,fultor,sustentator,Flutor sustentator
18,p456_l06_o08,S22,S22,F3,F3,altilis,++++ ł saginatus,Altilis studiose saginatꝰ
19,p457_l19_o02,S23,S23,F3,F3,nundine,mercata pubica,Nundinę loca mercati id ÷ argisteria.
20,p457_l21_o11,S22,S22,F3,F3,multo,uindico punio,condẽpno uexo. lacero ł iterimo
21,p457_l26_o07,S22,S22,F3,F3,prob;,idoneus strenuus sagax,ꝓbus. benemoratꝰ. honestus. Festiuus decens . grauis 
22,p458_l05_o07,S22,S22,F3,F3,stomachor,irascor /ł  insanio,Stomachor . lacero . lrascor.
23,p458_l12_o02,S22,S22,F2,F2,integro,perfitio,integror. Reparo.
24,p458_l21_o06,S22,S22,F2,F2,ubero, abundo,Exuberor abundo
25,p458_l29_o09,S22,S22,F2,F2,testor,confirmo, Detestor abominor
26,p461_l10_o04,S22,S22,F3,F3,humo,sepelio/cooperio,Humo humi trado ł sepelio.
27,p462_l06_o07,S22,S22,F2,F2,uello,rũpo,Vello moueo
28,p462_l07_o05,S22,S22,F2,F2,nutrico,alo,Nt̃co iurgo
29,p463_l25_o02,S22,S22,F2,F2,meta,limes,M&a finis
30,p465_l25_o11,S22,S22,F2,F2,polliceor,ꝓmitto,ꝓmitto polliceor. 
31,p466_l21_o09,S23,S23,F4,F4,paciscor,pactũ facio,Pasciscor pacẽ redintegror
