,lemma_id,gloss_type_VLO41,gloss_type_Bamberg,gloss_form_VLO41,gloss_form_Bamberg,lemma_VLO41,gloss_VLO41,lemma_Bamberg,gloss_Bamberg
0,p447_l05_o05,S22,S22,F2,F2,doctorib;,p̃ce<ptoribus>,DOCTORIBVS ,PRAECEP ͭ ͦ ͬ ͥᵇ ͧ ᷤ
1,p447_l05_o06,S22,S22,F2,F2,auditorum,iđ discipulorũ,AVDITORVM ,discipulorũ
2,p447_l05_o08,S22,S22,F2,F2,cõmouere ,reperire et excitare ,comouere ,incitare
3,p447_l06_o05,S22,S22,F2,F2,curiositas,qͣsi sollicitudo,curiositas ,(a cora) sagax sollicitudo
4,p447_l07_o01,S22,S22,F2,F2,desiderat,cupit,desider& ,c̃cupiscat
5,p447_l07_o03,S22,S22,F2,F2,recens,nouit(er),recens ,nouum
6,p447_l09_o03,S22,S22,F2,F2,diligentissime ,dilectissima,diligentissime ,studiosissime
7,p447_l11_o06,S22,S22,F2,F2,romana,lat̃,romana ,latina
8,p447_l12_o02,S22,S22,F2,F2,discernendas,separandas,discernendas ,distinguendas
9,p447_l13_o03,S22,S22,F3,F3,instruitur,ordinatur /(et di)sponitur,instruit᷑ ,disponit᷑ ORDIN ͣ ͭ ͧ ͬ
10,p447_l18_o02,S22,S22,F2,F2,tenore ,iđ accentu,tenore ,accentũ
11,p447_l18_o07,S3232,S3232,F3,F3,eis,uidelicet [grecis],eis ,SUBAUD ͥ ͭ ͧ ͬ gręcis
12,p448_l01_o08,S22,S22,F2,F2,significat,ostendit,significat ,demonstrat
13,p448_l02_o04,S22,S22,F2,F2,prolata,pñtiata,ꝓlata ,enuntiata
14,p448_l07_o01,S22,S22,F2,F2,inditia,signa,indicia ,signa
15,p448_l08_o05,S22,S22,F2,F2,terminalẽ,& finalem,t̃minalẽ ,finalẽ
16,p448_l11_o02,S53,S53,F2,F2,carent,lat̃,carent ,sb̶ uerba
17,p448_l14_o02,S22,S22,F2,F2,penitus,funditꝰ,penitꝰ ,radicitꝰ
18,p448_l14_o04,S22,S22,F2,F2,incerta,&ãbigua,incerta ,dubia
19,p448_l14_o08,S22,S22,F2,F2,cogimur,c̃pellim᷑,cogim᷑ ,cõpellim᷑
20,p448_l19_o01,S22,S22,F2,F2,anomalis ,inęqualib;,anomalis ,inęqualib
21,p448_l20_o08,S22,S22,F2,F2,aue,salue,"aue, ",salue
22,p448_l20_o09,S22,S22,F2,F2,ferit,qͣsi ꝑcutit,"ferit, ",ꝑcutit
23,p448_l20_o10,S22,S22,F2,F2,insit,dicit,"infit, ",inquit
24,p449_l07_o01,S23,S23,F3,F3,lectito,frequent̃ lego,"lectito, ",frequent̃ lego
25,p449_l07_o10,S23,S23,F3,F3,nexo,frequent̃ necto,"nexo, ",frequent̃ necto ID EST ligo
26,p449_l08_o03,S3232,S3232,F2,F2,qđ,uerbũ,qđ ,VERB ͧ ͫ (?)
27,p449_l17_o05,S22,S22,F2,F2,discerni,diuidi,discerni ,distingui
28,p449_l20_o06,S22,S22,F2,F2,reboo,ĩ resono.,reboo ,resono
29,p449_l23_o02,S22,S22,F2,F2,inchoo,incipio,inchoo ,incipio
30,p449_l28_o05,S53,S53,F2,F2,secunda,s c̃iugatio,scđa ,CONIUGA ͭ ͥ ͦ
31,p449_l30_o04,S22,S22,F2,F2,taceo,sileo,"taceo, ",sileo
32,p449_l30_o09,S22,S22,F2,F2,maneo,habito,"moneo, ",admoneo
33,p449_l30_o10,S22,S22,F2,F2,stupeo,ãmiror,"stupeo, ",admiror
34,p449_l31_o01,S22,S22,F2,F2,censeo,iudico,"censeo, ",iudico
35,p449_l31_o02,S22,S22,F2,F2,pateo,aperio,"pateo, ",aperio
36,p450_l01_o01,S22,S22,F2,F2,profiteor,affirmo,ꝓfiteor ,c̃fiteor
37,p450_l01_o04,S22,S22,F2,F2,notandũ,excipiunt᷑,Notant᷑ ,excipiunt᷑
38,p450_l01_o09,S22,S22,F2,F2,creo,facio,"creo, ",c̃do
39,p450_l02_o01,S22,S22,F2,F2,meo,pergo,"meo, ",transeo
40,p450_l02_o03,S22,S22,F2,F2,nauseo,fastidio,nauseo ,fastidio
41,p450_l02_o04,S22,S22,F2,F2,enucleo,aperio,enucleo ,manifesto
42,p450_l02_o05,S22,S22,F2,F2,laqueo,ligo,laqueo ,irr&io
43,p450_l02_o06,S22,S22,F2,F2,screo,spuo,screo ,spuo
44,p450_l05_o06,S22,S22,F2,F2,induo ,uestio,"induo, ",circũdo
45,p450_l05_o08,S22,S22,F2,F2,fluo ,dercurro,"fluo, ",mano
46,p450_l05_o09,S22,S22,F2,F2,polluo,sordo ł sordeo,"polluo, ",c̃taminor
47,p450_l05_o11,S22,S22,F2,F2,alluo,perfu(ndo),"alluo, ",inundo
48,p450_l06_o04,S22,S22,F2,F2,ruo,cado,"ruo, ",cado
49,p450_l06_o06,S22,S22,F2,F2,metuo ,timeo,"m&uo, ",timeo
50,p450_l06_o07,S22,S22,F2,F2,fatuo ,desinio,"fatuo, ",hębeo
51,p450_l09_o03,S22,S22,F2,F2,fluctuo ,uacillo,"fluctuo, ",titubo
52,p450_l09_o04,S22,S22,F2,F2,estuo,ferueo,"ęstuo, ",ferueo
53,p450_l24_o04,S22,S22,F2,F2,appositũ,e associatũ,appositũ ,adsociatũ
54,p450_l25_o08,S22,S22,F2,F2,hio,aperio,hio ,spiro
55,p450_l27_o02,S22,S22,F2,F2,amplio ,dilato,Amplio ,amplifico
56,p451_l02_o05-06,S22,S22,F3,F3,per apocopã ,ꝑ ablacionẽ  ,ꝑ apocopã ,ꝑ abscisione litterę
57,p451_l08_o10,S22,S22,F2,F2,sarcio,c̃stringo,"sartio, ",instauro
58,p451_l09_o03,S22,S22,F2,F2,expedio,quasi impeditũ,"expedio, ",absoluo
59,p451_l09_o08,S22,S22,F2,F2,erudio,doceo,"erudio, ",doceo
60,p451_l10_o10,S22,S22,F2,F2,exinanio,exuacuo,"exinanio, ",euacuo
61,p451_l11_o09,S22,S22,F2,F2,Grunnio,murmuro,"munio, ",defendo
62,p451_l12_o01,S22,S22,F2,F2,Sepio,circũdo,"sępio, ",circũdo
63,p451_l12_o02,S22,S22,F2,F2,Sopio,dormio,"sopio, ",dormio
64,p451_l12_o03,S22,S22,F2,F2,Ferio,ꝑcucio,"ferio, ",ꝑcutio
65,p451_l12_o05,S22,S22,F2,F2,Aperio,manifesto,"aperio, ",resero
66,p451_l12_o07,S22,S22,F2,F2,Ligurrio,lango ł gusto.,"ligurrio, ",lingo
67,p451_l13_o04,S22,S22,F2,F2,Inretio,inligo,"irretio, ",inlaqueo
68,p451_l14_o02,S22,S22,F2,F2,blandior,lenior,"blandior, ",adulor
69,p451_l14_o04,S22,S22,F2,F2,ordior,incipio,"ordior, ",incipio
70,p451_l14_o08,S22,S22,F2,F2,sortior,ĩ accipio,"sortior, ",accipio
71,p451_l21_o06,S22,S22,F3,F3,elitio,expͥmo /seduco,elicio ,extorqueo ł exprimo
