,lemma_id,gloss_type_VLO41,gloss_type_Lat7499,gloss_form_VLO41,gloss_form_Lat7499,lemma_VLO41,gloss_VLO41,lemma_Lat7499,gloss_Lat7499
0,p447_l05_o06,S22,S22,F2,F2,auditorum,iđ discipulorũ,AVDITORṼ ,discipuloꝵ
1,p447_l07_o01,S22,S22,F2,F2,desiderat,cupit,desideret ,.s. audire
2,p447_l07_o03,S22,S22,F2,F2,recens,nouit(er),recens ,Nouũ
3,p447_l09_o05,S553,S553,F3,F3,Cratere,nom̃ ꝓpͥũ,CRATERE ,ꝓpͥũ nom̃
4,p447_l10_o01,S22,S22,F3,F3,facundia,iđ doctrina /eloquentia,facundia ,÷ eloquentia lepore
5,p447_l10_o03,S22,S22,F2,F2,equiperante,coęquantẽ,ęquiperantem ,coęquantẽ
6,p447_l11_o01,S22,S22,F3,F3,excellentes,presũt ĩgentes,excellentes ,s. illos maiores / superantes eminentes
7,p447_l11_o04,S22,S22,F2,F2,doctrina,eloquentia,doctrina ,s. in oꝑũ
8,p447_l11_o06,S22,S22,F2,F2,romana,lat̃,romana ,÷ latina
9,p447_l13_o03,S22,S22,F3,F3,instruitur,ordinatur /(et di)sponitur,instruit᷑ ,ordinat᷑ et disponit᷑
10,p448_l06_o05,S22,S22,F3,F3,prorsus,certe /omnino,ꝓrsus ,certe om̃ino
11,p448_l07_o01,S22,S22,F2,F2,inditia,signa,inditia ,signa
12,p448_l08_o05,S22,S22,F2,F2,terminalẽ,& finalem,terminalem ,finalem
13,p448_l14_o02,S22,S22,F2,F2,penitus,funditꝰ,penitꝰ ,Radicitꝰ
14,p448_l14_o04,S22,S22,F2,F2,incerta,&ãbigua,incerta ,dubia
15,p448_l16_o05,S22,S22,F2,F2,conabor,ĩtẽptabor.,Conabor ,tẽptabo
16,p448_l19_o01,S22,S22,F2,F2,anomalis ,inęqualib;,anomalis ,inęqualib; / s. uerbis
17,p448_l20_o08,S22,S22,F2,F2,aue,salue,"Aue, ",salue
